ID Read success
00110111110001001100111010000010 0b1100001 2.080001070549712
00110111101000000111111100011000 0b1100001 2.0747110025485562
00110111101010000110100000010010 0b1100001 2.07586342713603
00110111100010000010101101101101 0b1100001 2.0711668046438914
00110111100001110100100011110111 0b1100001 2.0710379245584076
00110111011101000000011101111111 0b1100001 2.068232538513016
00110111011011111011101011001011 0b1100001 2.06760612269752
00110111010101011110111010010011 0b1100001 2.0638476278045434
00110111011000100011000101101011 0b1100001 2.0656339599432583
00110111011000101000100001010001 0b1100001 2.065683414291443
00110111011000001100000011000011 0b1100001 2.065424155773327
00110111010100110011010011000001 0b1100001 2.063450494671916
00110111010010011000100101111101 0b1100001 2.0620418082606244
00110111010010010011010100111010 0b1100001 2.061993854482655
00110111011011111101011111000011 0b1100001 2.0676226089622927
00110111011011010111101000011100 0b1100001 2.0672779290952152
00110111010111101110010000100101 0b1100001 2.0651529104780186
00110111010110111000000111001100 0b1100001 2.064659867566386
00110111010011111100111111000111 0b1100001 2.0629559556362014
00110111010000001101000001111011 0b1100001 2.06077099201771
00110111001110000001101000011100 0b1100001 2.059501676345012
00110111001111011000000010010011 0b1100001 2.0602884442053218
00110111001010111010011111011101 0b1100001 2.0576883672884145
00110111001000100010000101110101 0b1100001 2.056300657737209
00110111001101110000101011100010 0b1100001 2.0593473199118613
00110111001010101010000010001001 0b1100001 2.057538505896711
00110111001000101101100111001010 0b1100001 2.0564055620452417
00110111000100111110001001100011 0b1100001 2.0542250912451303
00110111000110110111010001111010 0b1100001 2.05532806815362
00110111000101010101010110101110 0b1100001 2.054436395985278
00110111000110110100101001011000 0b1100001 2.055304090153102
00110111000111011010101010011111 0b1100001 2.055650263921195
00110111010100011101001111100110 0b1100001 2.0632496828079456
00110111001011111000110111011110 0b1100001 2.0582563364497646
00110111000111011110110001110101 0b1100001 2.055687731492188
00110111000000000100011101100101 0b1100001 2.0513687569505388
00110111000100100001001011101111 0b1100001 2.053961337685567
00110111000010001000011101000110 0b1100001 2.0525706381092643
00110111000011010100111110111100 0b1100001 2.053267485133031
00110110111110000100111010011101 0b1100001 2.0502073378340375
00110110111100100011001001110101 0b1100001 2.049317168458978
00110110111111110110110011010101 0b1100001 2.0512443719065026
00110111000110010000010001100100 0b1100001 2.054972897633432
00110111000111001111011110010000 0b1100001 2.0555483607535945
00110111000011101000011001110111 0b1100001 2.0534443234426174
00110111000010110110000010101110 0b1100001 2.052985746961546
00110111000010101111010010111001 0b1100001 2.0529243080592363
00110111000000001101000001010010 0b1100001 2.051446682117622
00110110111100010011101011101101 0b1100001 2.0491762971501686
00110111000011000010000011101000 0b1100001 2.0530951440879583
00110111001000110111110100001101 0b1100001 2.056498475129948
00110110111100001100110001010110 0b1100001 2.04911335990071
00110110111110010010111001110001 0b1100001 2.0503347195723722
00110110111001001001111010001101 0b1100001 2.0473390123161206
00110110110110010100011000001111 0b1100001 2.0456860508582024
00110110110110110110011100100110 0b1100001 2.0459962642947196
00110110111000100111000001001100 0b1100001 2.0470213071438583
00110110110011110100000101000100 0b1100001 2.044226413974644
00110110110000100100100010111001 0b1100001 2.0423366758750454
00110110110010000010000001101010 0b1100001 2.0431878815550304
00110110111000110110001010001110 0b1100001 2.0471591773122357
00110110101100100010001001111111 0b1100001 2.039983866252929
00110110101100000111011111101001 0b1100001 2.0397410939995857
00110110101001010100111011010010 0b1100001 2.0381151094595507
00110110101111111110000010001010 0b1100001 2.041986002619372
00110110101101001011011101110011 0b1100001 2.040360018079337
00110110101011110010010000111000 0b1100001 2.03954777387136
00110110100101111101101010000011 0b1100001 2.0361549357055475
00110110101001001000111010011000 0b1100001 2.038005712333138
00110110101000000001110100000101 0b1100001 2.037358312988355
00110110100100101010011000010101 0b1100001 2.03539664311027
00110110011110110110111011001110 0b1100001 2.0320142933745
00110110011010110011011000100111 0b1100001 2.0296509975454073
00110110010111001101011101111100 0b1100001 2.027557448664474
00110110011010001011011001000101 0b1100001 2.0292868369423256
00110110011101110010111101000101 0b1100001 2.031395371517816
00110110100011000100000000110000 0b1100001 2.034464508899704
00110110100101000010000101000110 0b1100001 2.035612442891864
00110110100011000110110011110101 0b1100001 2.0344899874704376
00110110100101100111000111000001 0b1100001 2.035949626577063
00110110100011001011101111110100 0b1100001 2.034534944554109
00110110011001100110001100100110 0b1100001 2.028948150463844
00110110011111011001101001101101 0b1100001 2.0323305001996133
00110110010100111111000110110110 0b1100001 2.0262611560738932
00110110010100000000011001110000 0b1100001 2.0256901879951776
00110110010100010011101010001000 0b1100001 2.0258655257345484
00110110010011001100000100010000 0b1100001 2.025213633571385
00110110001110100110111100111000 0b1100001 2.0225446193472227
00110110010110010100001100011011 0b1100001 2.0270359327108767
00110110001111010101000010001000 0b1100001 2.022964227687085
00110110001111100111111101011100 0b1100001 2.0231365687321574
00110110001011111010001001001011 0b1100001 2.0209710858496703
00110110001010101010011111001100 0b1100001 2.0202457635608715
00110110001011101001001100010010 0b1100001 2.0208167316395866
00110110001001100101101100011000 0b1100001 2.019619347745375
00110110001000000001111101010101 0b1100001 2.0187111915353273
00110110001001001010010111111000 0b1100001 2.0193705776573023
00110110010100101111111101110010 0b1100001 2.0261232814593813
00110110010010101100101000011100 0b1100001 2.024927400358453
00110110010001011111000111010111 0b1100001 2.0242215565825914
00110110000100010100010011100111 0b1100001 2.016547209223056
00110110000101100110110000101011 0b1100001 2.0172980100825884
00110110000011110000110000011110 0b1100001 2.016223510662198
00110110001000000001011101101111 0b1100001 2.0187066964938802
00110110010110110111001111111110 0b1100001 2.0273551362302875
00110110001111100110111110001111 0b1100001 2.0231275764261967
00110110001100111110010001110111 0b1100001 2.02159150827657
00110110001000100001101110001101 0b1100001 2.019000421442557
00110110000000110110001000000000 0b1100001 2.0145240959965274
00110110000000011011101000001011 0b1100001 2.0142828198672658
00110110010010001000010000101000 0b1100001 2.0245962078387834
00110110001011110000010001001100 0b1100001 2.0208811694592614
00110110001110110010111101110011 0b1100001 2.0226540186967017
00110110001001111100011001111011 0b1100001 2.0198261529979415
00110110001110100000010111100011 0b1100001 2.0224846743459275
00110110000011010110000110000111 0b1100001 2.0159807361857878
00110101111100010100011101110100 0b1100001 2.0118865515086273
00110101110101101001101101101000 0b1100001 2.008000674877316
00110101110110011010100101111101 0b1100001 2.008445761787913
00110101110111000100111000111011 0b1100001 2.008830899251081
00110101111000001011111111001110 0b1100001 2.0094782985958637
00110101110111100001100001101100 0b1100001 2.0090916583394125
00110101110010111011011011001000 0b1100001 2.006413654032356
00110101110111111101010101110010 0b1100001 2.009344923468933
00110101111000111100010111111011 0b1100001 2.0099188860188795
00110101111100010100101000010111 0b1100001 2.0118880520788434
00110101111101001000010011101111 0b1100001 2.01235861311404
00110101110100010111010000100100 0b1100001 2.0072498740177833
00110110000010111010011100100101 0b1100001 2.0157289738495505
00110101110111101000011100000101 0b1100001 2.0091546000350053
00110101110000010101110110111000 0b1100001 2.0049060589246945
00110101101101101000001110100001 0b1100001 2.0033250336913975
00110101100111100001101011100101 0b1100001 1.9997688467864734
00110101110110100011001001101010 0b1100001 2.0085236869549954
00110101101000010101101100000011 0b1100001 2.0002424089621016
00110101101111111011000001111110 0b1100001 2.0046617838780683
00110101101010110110111110011011 0b1100001 2.001711038151621
00110101110101101111011110010010 0b1100001 2.008053125919799
00110101101110011010100101101000 0b1100001 2.0037836057263347
00110101101011101101000111110010 0b1100001 2.0022040766171196
00110101011111110100000110111110 0b1100001 1.9952745367285212
00110101011110000110101010100000 0b1100001 1.9942779669213473
00110101011100010011010010110100 0b1100001 1.9932274432784074
00110101100000110101011100100101 0b1100001 1.9958694805846875
00110101101010010101100100001110 0b1100001 2.0014068225498343
00110101100100000000101100111001 0b1100001 1.9977202549892106
00110101100001001101101000111101 0b1100001 1.9960897776307958
00110101011000000100100011111101 0b1100001 1.990762242058647
00110101011110010101101001000000 0b1100001 1.9944143387425757
00110101101000000001011100011101 0b1100001 2.0000580766937035
00110101100100101111111011111001 0b1100001 1.9981503562052503
00110101100001100101001011001011 0b1100001 1.996304076842174
00110101011000010001100100000100 0b1100001 1.9908806314910206
00110101011001101000010010111111 0b1100001 1.9916703960456283
00110101010011110101101010100011 0b1100001 1.9882955402686706
00110101001101011110000000001011 0b1100001 1.984583498583447
00110101010001100100001011010101 0b1100001 1.9869707746361247
00110101010000100110100111111110 0b1100001 1.9864102972105193
00110101010000100100011111000011 0b1100001 1.9863908164745152
00110101001100001010011001011001 0b1100001 1.9838222092938713
00110101010100010101010000111000 0b1100001 1.9885832696056847
00110101001110010101111101011011 0b1100001 1.9850930255367853
00110101001011100110010110101001 0b1100001 1.9834940134684993
00110101001010111000011011111100 0b1100001 1.9830759056988527
00110101001001110001101010101110 0b1100001 1.9824315052714345
00110101010010110100101001111111 0b1100001 1.9877035908837355
00110101011010100100110111001001 0b1100001 1.9922218811652725
00110101010000010110011111101111 0b1100001 1.9862634347361807
00110101001111010100110101000010 0b1100001 1.9856654897395825
00110101001011100010011001110111 0b1100001 1.9834580486907893
00110101000110110011011010100010 0b1100001 1.9806991225223518
00110101001000100010000000101111 0b1100001 1.9817061829826357
00110101000010101100111010010011 0b1100001 1.9783088475523092
00110101000001111010000011100110 0b1100001 1.9778457804759246
00110101000000101110010110011000 0b1100001 1.977156420741769
00110100111110101111011101011010 0b1100001 1.9760009994599972
00110101000000100101101000001000 0b1100001 1.97707699500447
00110100111110100010010010110000 0b1100001 1.9758811094574076
00110101000100000111010000111101 0b1100001 1.9791315824133957
00110100111111010000110111100111 0b1100001 1.9763052150617844
00110100111001011010011100111010 0b1100001 1.9728958906311989
00110100110110111011110011000011 0b1100001 1.9714512372191304
00110100111010100011100001100110 0b1100001 1.9735612723648368
10010111011010110110001111101001 0b1100101 -3.900526087393053
10010101000101101010110110110111 0b1100101 -3.9874615627927708
10010101010111011110100100001110 0b1100101 -3.977083737006411
10010101100011000000010111111001 0b1100101 -3.970365497414954
10010101001101001000111101010111 0b1100101 -3.983108121822588
10010101010101101011010111000101 0b1100101 -3.9781327600786462
10010101011011011001100011001000 0b1100101 -3.9747983663454654
10010101100100111001010101101100 0b1100101 -3.9692640233002603
10010101101010001011000011100001 0b1100101 -3.9661888880850746
10010101101111100010101100100001 0b1100101 -3.9630598057033493
10010101101000100001001110110000 0b1100101 -3.967152492031455
10010101101001110111101000100110 0b1100101 -3.966365726394579
10010101011110001011001000010011 0b1100101 -3.973181371889077
10010101100011000111111100011011 0b1100101 -3.9702965601077302
10010101101011101010110101110000 0b1100101 -3.9653167010992765
10010101101011110001011011000101 0b1100101 -3.9652567560980096
10010101100000010101000011000000 0b1100101 -3.971925541341305
10010101010101011110110110100101 0b1100101 -3.978246652246453
10010101000101111010010100111101 0b1100101 -3.9873206959301606
10010101011111100100101010010001 0b1100101 -3.972366133210249
10010100110010010000100111011001 0b1100101 -3.9987730211364108
10010101011111111101101011010011 0b1100101 -3.972138344428502
10010101100001010100101111010010 0b1100101 -3.9713455831799656
10010101101011111001111110110010 0b1100101 -3.965178830930963
10010101101011100000011110001001 0b1100101 -3.965411116977222
10010101101011000000000011001010 0b1100101 -3.965706338049844
10010101100001000001011110111011 0b1100101 -3.9715209186961875
10010101100000001110010011001000 0b1100101 -3.971986986912787
10010101100001101011100111011000 0b1100101 -3.9711372773572804
10010101101001100111010101110101 0b1100101 -3.966514087215997
10010101011111000100011001110011 0b1100101 -3.9726598581587895
10010101100111000010111011010101 0b1100101 -3.9680111894467847
10010101001011011001110111100100 0b1100101 -3.984119677323848
10010101010000111011001110000001 0b1100101 -3.9809021768989044
10010101011001010100011001111010 0b1100101 -3.976010733710602
10010101011110000100001101111010 0b1100101 -3.9732443135846407
10010101010101100000000000010100 0b1100101 -3.978236161593348
10010101001110100100001000101011 0b1100101 -3.9822778952261433
10010101100010100010000101110100 0b1100101 -3.970641239974648
10010101100100010001101011001110 0b1100101 -3.969625187208876
10010101110000010110100010011100 0b1100101 -3.9625877440981565
10010101101101100111000110001100 0b1100101 -3.9641852578185497
10010101101100101101001010100100 0b1100101 -3.9647127649374307
10010101101100100010001000110110 0b1100101 -3.9648131719809028
10010101101101011110010111111100 0b1100101 -3.9642646835558115
10010101101110110001111110101111 0b1100101 -3.9635033920435236
10010101110000010100100100000001 0b1100101 -3.962605730933137
10010101101110100010001011100100 0b1100101 -3.963647257823497
10010101101001001001101101111001 0b1100101 -3.9667838341640307
10010101110001000010010100001110 0b1100101 -3.9621891170646997
10010101100101000000101111101011 0b1100101 -3.969196586563252
10010101001101111010110100111001 0b1100101 -3.9826540426062422
10010101101100001110100011011011 0b1100101 -3.964991504191421
10010101101100001100100101000000 0b1100101 -3.9650094910264015
10010101101101101101010110011101 0b1100101 -3.9641283095115796
10010101101000011101011100100000 0b1100101 -3.967186958462
10010101101011000010001100000101 0b1100101 -3.965686857313849
10010101101101101010011000110110 0b1100101 -3.96415528642945
10010101110000000001011110001101 0b1100101 -3.962779565879144
10010101100001111001000111000101 0b1100101 -3.9710143928835167
10010101011000110001101011011011 0b1100101 -3.976326940535568
10010101101010110010000011110101 0b1100101 -3.9658337220111863
10010101101111000000011101101001 0b1100101 -3.963371515263803
10010101110011001101111000001111 0b1100101 -3.9609183030454442
10010101100011111100100110111111 0b1100101 -3.969817008989863
10010101011101100101010001101100 0b1100101 -3.9735260517559947
10010101101000101111011000100110 0b1100101 -3.9670236119460314
10010101011001001100000000101101 0b1100101 -3.9760871649766343
10010101110000000011000111100001 0b1100101 -3.9627645824076607
10010101100011011111110011101101 0b1100101 -3.9700792642021554
10010101001101111100111101110100 0b1100101 -3.9826345618702472
10010101010111111110110100101110 0b1100101 -3.976790007611737
10010101011100000101011111011101 0b1100101 -3.974398238741793
10010101001101001001011100111101 0b1100101 -3.9831036267811433
10010101011001100000010000010001 0b1100101 -3.9759028371544556
10010101010101010001000001110011 0b1100101 -3.97837253563758
10010101010001111011001111011001 0b1100101 -3.9803192175971343
10010101010111010100010111001100 0b1100101 -3.9771766478680073
10010101001100001011100100100010 0b1100101 -3.9836671009007842
10010101011100111011111101111001 0b1100101 -3.9739022013591603
10010101100000000011111011100100 0b1100101 -3.9720813961215318
10010101011100111011111101111001 0b1100101 -3.9739022013591603
10010101101000010010111010011001 0b1100101 -3.96728286824096
10010101100111010111000000010111 0b1100101 -3.967828359971754
10010101101010010111101110100011 0b1100101 -3.96607349757012
10010101101010011010100001100111 0b1100101 -3.966048021222465
10010101101000001010100001001100 0b1100101 -3.967359299506992
10010101101001010000010011001101 0b1100101 -3.966723891385831
10010101101001110100001011011011 0b1100101 -3.9663971939077602
10010101100110000000010001011100 0b1100101 -3.968618124525994
10010101100110110010010011011111 0b1100101 -3.9681625491855668
10010101101000111010111001111010 0b1100101 -3.9669187098611145
10010101101001011100001001100101 0b1100101 -3.9666159926066173
10010101110010001111000000100111 0b1100101 -3.961490769471042
10010101100000010000100110100110 0b1100101 -3.9719660056065766
10010101101011101101110011010101 0b1100101 -3.9652897286275404
10010101110100010000000010100010 0b1100101 -3.9603158630076796
10010101101111100101010101000011 0b1100101 -3.963035827702843
10010101100011101101110011000010 0b1100101 -3.969951880240813
10010011100000110010000110001101 0b1100101 -4.046254770823754
10010101010000110011111110100100 0b1100101 -3.980968115288764
10010101011101110110001110100110 0b1100101 -3.973371695322916
10010101010101111111111011101111 0b1100101 -3.977945431116037
10010101001011010111011001100100 0b1100101 -3.9841421569772066
10010101010101110000101000001011 0b1100101 -3.9780847996314987
10010101010100101100101010000000 0b1100101 -3.9787037259340288
10010101010110010010100001111101 0b1100101 -3.9777760912114752
10010101011010111001110010010000 0b1100101 -3.9750875962525605
10010101101001000110111010110101 0b1100101 -3.9668093105116857
10010101100110110110000101101111 0b1100101 -3.9681280827550216
10010101011111010001011001111010 0b1100101 -3.972541468726471
10010101100101101110001010110011 0b1100101 -3.968782971612178
10010101101011111011101000000111 0b1100101 -3.9651638452364133
10010101001111001100110010010101 0b1100101 -3.9819077412346378
10010101011001100111011111101110 0b1100101 -3.9758368987645953
10010101011100000010010111010101 0b1100101 -3.9744267117837446
10010101101000011101111100000110 0b1100101 -3.967182463420555
10010101100110000001110000001111 0b1100101 -3.9686046371785926
10010101011110100000001100100001 0b1100101 -3.972989552331157
10010101100101001011111011111011 0b1100101 -3.9690946811726318
10010101100111101111010111001111 0b1100101 -3.9676065690247344
10010101101100110011101111111001 0b1100101 -3.964652819936164
10010101100010011111110010010110 0b1100101 -3.970662221280858
10010101101101011100111001001001 0b1100101 -3.9642781709032135
10010
