ID Read success
11110101010010001001010010000010 0b1100101 -0.3996913623455912
11110101001111101111001111000111 0b1100101 -0.4010940531445667
11110101001010000000000011111000 0b1100101 -0.40443743696063755
11110101000000101100110001110101 0b1100101 -0.40985788561496883
11110100111101100101111101111010 0b1100101 -0.4116681979764253
11110100111000110101001010101011 0b1100101 -0.41444361485447734
11110100110100011001111011010100 0b1100101 -0.4170227082408965
11110100101111000110000100100100 0b1100101 -0.4201173241920769
11110100101000111111110110101100 0b1100101 -0.4236705144010484
11110100100100111100001001100011 0b1100101 -0.426035308576189
11110100011111011001111110011011 0b1100101 -0.42926030295994133
11110100010111010100010111111110 0b1100101 -0.43397341171465814
11110100010100000010101100110111 0b1100101 -0.4358826327724382
11110100001111100010100001100001 0b1100101 -0.4385066832425073
11110100001010101001101010001010 0b1100101 -0.44135553246922793
11110100000101101010100010100110 0b1100101 -0.4442613211106509
11101011111011110101110110111100 0b1100101 -0.7483609008900821
11101011111010111111111000000101 0b1100101 -0.7488524454543367
11101011110101111111011100010000 0b1100101 -0.751770223096013
11101011110001000101110000001111 0b1100101 -0.7546265640584752
11101011101110110110111001100011 0b1100101 -0.7559273516898974
11101011101001001100101010010100 0b1100101 -0.7592257761992515
11101011100010100111110101010100 0b1100101 -0.7630577034391463
11101011011100000001010110111110 0b1100101 -0.7669046185966581
11101011010110111011011111100010 0b1100101 -0.7698718528095633
11101011010010101101101111110110 0b1100101 -0.7723280661683529
11101011001110101000111000111110 0b1100101 -0.7747033509965986
11101011000000110010011101111110 0b1100101 -0.7827748270388692
11101010111011101001111101111111 0b1100101 -0.7857660414753482
11101010111110011011111000001110 0b1100101 -0.7841460503246636
11101010111001011111000100000111 0b1100101 -0.7870308598829433
11101010110100101000010101101101 0b1100101 -0.7898602239275351
11101010110000010100111111111001 0b1100101 -0.7923673899816349
11101010101011110110110010111100 0b1100101 -0.7949734580628574
11101010100110111101000110111100 0b1100101 -0.7978297968022525
11101010100000101100001100011011 0b1100101 -0.8014803951373324
11101010011010000001000111001010 0b1100101 -0.8053692706841975
11101010010101010101100101000001 0b1100101 -0.8080967271151022
11101010001110011100110101100000 0b1100101 -0.812109987705946
11101010000111101110101000000110 0b1100101 -0.8160273385178298
11101010000100111101100010100010 0b1100101 -0.817639835709706
11101010000001111111111100011110 0b1100101 -0.8193662250693887
11101001111110010000111110011111 0b1100101 -0.8215421963809059
11101001111000010101100111110011 0b1100101 -0.8249964778935537
11101001110011100001100001111011 0b1100101 -0.8278018639376387
11101001101111110000000101111100 0b1100101 -0.8300003149025142
11101001101101100010001110011101 0b1100101 -0.8312921102279798
11101001011101000100111010111100 0b1100101 -0.8408831703774631
11101001011110010001011100110011 0b1100101 -0.8401863211309537
11101001011000110100110111110011 0b1100101 -0.843360362819396
11101001010100001110010001101001 0b1100101 -0.8460428621666506
11101001001111110001011000111100 0b1100101 -0.8486369434706866
11101001001011100100010011011010 0b1100101 -0.8510871589947492
11101000111010011000010000011111 0b1100101 -0.8611038253186271
11101000110001100000010010111011 0b1100101 -0.8662755061080679
11101000110010000000001110010110 0b1100101 -0.8659847756307573
11101000101110010100011000011110 0b1100101 -0.8681322761233896
11101000101010010001010101011101 0b1100101 -0.870491076909937
11101000100011101000011001001000 0b1100101 -0.8743604694977403
11101000100000111100011010000101 0b1100101 -0.8759265112588183
11101000011100010101111110011110 0b1100101 -0.8786075100358576
11101000011000100101010111001000 0b1100101 -0.8807984714880586
11101000010100111010110101100010 0b1100101 -0.8829339807573706
11101000001111101010011100000000 0b1100101 -0.8859971225261688
11101000001001110111001001011011 0b1100101 -0.8893779739132152
11101000000011111010110011100011 0b1100101 -0.8928412455087528
11100111111110100111100110111011 0b1100101 -0.89592986807134
11100111111011011011000010010110 0b1100101 -0.8977926314752549
11100111110011010101000110110101 0b1100101 -0.9025087369242684
11100111110000110000000010001100 0b1100101 -0.9040118347667158
11100111101001011011010100000100 0b1100101 -0.9082798566110433
11100111100011111000101001010101 0b1100101 -0.9115093482593074
11100111100001110010001011110100 0b1100101 -0.9127337090708315
11100111011101011001111010000010 0b1100101 -0.9152858299855143
11100111010111100110110010000001 0b1100101 -0.9186651785792783
11100111010000011011100110110011 0b1100101 -0.9228462829506024
11100111001110000011010111101111 0b1100101 -0.9242324897078797
11100111001010110010000001101100 0b1100101 -0.9261387140713632
11100111000111000001101111011101 0b1100101 -0.9283266721600667
11100111000010110010010110011100 0b1100101 -0.9307978712134063
11100110111011001011001100100111 0b1100101 -0.9352337368382141
11100110110110110011001111111001 0b1100101 -0.9377828610586002
11100110110001000001010001100110 0b1100101 -0.9411517212223262
11100110101111001101100100110111 0b1100101 -0.9422052393360063
11100110100001101110101100000100 0b1100101 -0.9500624183900654
11100110100000100111110000010101 0b1100101 -0.9507083149412647
11100110011011000000011110101100 0b1100101 -0.9539797647558153
11100110010111000111111101110010 0b1100101 -0.9562426557634026
11100110010010111100101100000110 0b1100101 -0.9586763894688338
11100110001110110011001110010011 0b1100101 -0.9610936346864328
11100110001011111111110101010010 0b1100101 -0.9627271109614521
11100110001000000001011001001011 0b1100101 -0.9650439535817131
11100110000010000001010001000011 0b1100101 -0.9685416916077957
11100101111011011011100111010110 0b1100101 -0.972381117252633
11100101110111100001001000000100 0b1100101 -0.9746619884259999
11100101110011101101100011001001 0b1100101 -0.9768799223499373
11100101101111111101100101111101 0b1100101 -0.9790648859674111
11100101101001011011101110100011 0b1100101 -0.9828698385125026
11100101100100101100000101000100 0b1100101 -0.9856347625143826
11100101100000010101011100100111 0b1100101 -0.9881718977345154
11100101011010110010100111010110 0b1100101 -0.9914028877299279
11100101011001011111101010101011 0b1100101 -0.9921581858536228
11100101010011001111101111011000 0b1100101 -0.995799789659679
11100101001110000010101000011110 0b1100101 -0.9988329644855112
11100101001001001100111001010010 0b1100101 -1.0016533340010791
11100101000011000001001111110101 0b1100101 -1.0052559763351456
11100100111111100101001101001001 0b1100101 -1.0072596088247374
11100100110111011001101011100001 0b1100101 -1.012026664745994
11100100101111000100100110111110 0b1100101 -1.0168806403633208
11100100101100111001010111111111 0b1100101 -1.0181484621344135
11100100101001100100011010001111 0b1100101 -1.0200876523582265
11100100100110011111001111101001 0b1100101 -1.021882979025133
11100100100011101100110101110100 0b1100101 -1.0235074652172624
11011101010101100100000010010000 0b1100101 -1.2928244632035495
11011101011111001111101011001101 0b1100101 -1.287182219156064
11011101011100000011100110001101 0b1100101 -1.289040489741601
11011101011001111000000010001100 0b1100101 -1.2903113037608565
11011101011101101010100111111001 0b1100101 -1.2881023643659428
11011101010101100101000001011101 0b1100101 -1.2928154708975925
11011101001110010011110000100010 0b1100101 -1.2970520207826048
11011101001000101110100111110011 0b1100101 -1.3003039920842274
11011101001000111111001111101001 0b1100101 -1.3001526323454455
11011101000111011011110101101011 0b1100101 -1.3010577896377071
11011101000101011111101111110000 0b1100101 -1.3021877367943526
11011100111111010111001110011011 0b1100101 -1.3057619060864671
11011100111000011100101011000011 0b1100101 -1.3097916507190093
11011100110100101110001100101010 0b1100101 -1.3119631269890815
11011100110000100010010000110111 0b1100101 -1.314402851860039
11011100100100110101011011011111 0b1100101 -1.3212214962719009
11011100100101110100111101010000 0b1100101 -1.320643034234643
11011100100001111100100110110111 0b1100101 -1.322904429118149
11011100011100001101011011101001 0b1100101 -1.3262478107111528
11011100011100001110000101110000 0b1100101 -1.3262418195456267
11011100011001011100000001000000 0b1100101 -1.3278633068203927
11011100010100110101101111111011 0b1100101 -1.3305428072502836
11011100010001010110010000000001 0b1100101 -1.3325779139222578
11011100001111100111110100010110 0b1100101 -1.3335834760349243
11011100001011010001100000111110 0b1100101 -1.3361176123376937
11011100001010001000010001110000 0b1100101 -1.33678449241817
11011100000100011101101101011101 0b1100101 -1.3400859136218206
11011011101011100100010000011101 0b1100101 -1.3545953916544096
11011011110001010010010001111101 0b1100101 -1.3512624984914436
11011011110101111011100000101010 0b1100101 -1.3485560189206154
11011011110010010101010000111001 0b1100101 -1.3506525689410045
11011011101101101101000001011011 0b1100101 -1.353350051759742
11011011101001000001010100101111 0b1100101 -1.356079008760862
11011011100011111101100110001110 0b1100101 -1.3590267622377723
11011011100000011100011101000000 0b1100101 -1.3610768523812293
11011011100000001001010111001011 0b1100101 -1.361250689550303
11011011010110100000100001010010 0b1100101 -1.3668674572501331
11011011010011000011101001111101 0b1100101 -1.3688785792523994
11011011001000110000101011100111 0b1100101 -1.374878988291137
11011010111100001011011001011001 0b1100101 -1.382211654697545
11011010101100000111010001011100 0b1100101 -1.3915734277181326
11011010101100011100110101010000 0b1100101 -1.3913771131187678
11011010100101010111010000001011 0b1100101 -1.3955072625717149
11011010100011010000101000001001 0b1100101 -1.3967331195073203
11011010110011010001001000011001 0b1100101 -1.3874043123470619
11011010110100011011001100010001 0b1100101 -1.386729940530844
11011010110101011000100101000101 0b1100101 -1.3861709636757151
11011010101111011010010000110011 0b1100101 -1.3896522198831662
11011010101011110001001110000001 0b1100101 -1.3917742395820096
11011010101000100101001001000001 0b1100101 -1.3936325101675466
11011010100110011011111000011101 0b1100101 -1.3948823451036587
11011010100100001100000010100100 0b1100101 -1.3961921250410378
11011010011101000011011111111001 0b1100101 -1.4003492491887883
11011010010110110010111010011100 0b1100101 -1.4039968508295715
11011010010100000000001011100011 0b1100101 -1.4056243337159977
11011010001101101100010011011101 0b1100101 -1.409301904522814
11011010001111101101111111011111 0b1100101 -1.4081210068939254
11011010001100001000100100011011 0b1100101 -1.4102100585093722
11011010001110011111110100010010 0b1100101 -1.4088328440580518
11011010000001011010100110101001 0b1100101 -1.4164562409417705
11011001111100100010011001011110 0b1100101 -1.41929908788763
11011001111101000111010000111000 0b1100101 -1.4189634003266691
11011001101111010001110101000100 0b1100101 -1.42702588628605
11011001101111110000010001101010 0b1100101 -1.426748647602275
11011001110010000001000110110000 0b1100101 -1.4254298753589392
11010011001110110001111110000110 0b1100101 -1.66974567068927
11010111001001100110010101101011 0b1100101 -1.5235779026290401
11010111011100001101001110110101 0b1100101 -1.512734008626081
11010111011000101100010000001010 0b1100101 -1.5147825981993228
11010111100011101011001010110100 0b1100101 -1.5083820637799799
11010111101011001010110000001000 0b1100101 -1.5040151332393288
11010111110000011011011110110000 0b1100101 -1.5009489903301
11010111110101111101010100110100 0b1100101 -1.4977269926406442
11010111110110110001000000001011 0b1100101 -1.497256433828734
11010111111100000010001110011010 0b1100101 -1.4941857936549932
11010111111010111111011001111111 0b1100101 -1.494794227081351
11010111111101010001111000011001 0b1100101 -1.4934604713665323
11011000000101111110010100101010 0b1100101 -1.4883936904389412
11011000000110011010010011010001 0b1100101 -1.4881389291854574
11011000001011100100110001101000 0b1100101 -1.485129734583199
11011000010000111111001101101101 0b1100101 -1.4819751736307516
11011000010011111001010110100101 0b1100101 -1.4802802540073172
11011000010111000110010000001111 0b1100101 -1.4784144916860387
11011000011011101101001011011101 0b1100101 -1.4757289956444875
11011000011111111101111000101110 0b1100101 -1.4732458098139614
11011000100110011010010100100011 0b1100101 -1.4694903093939646
11011000100111011111111100000001 0b1100101 -1.4688564018430188
11011000100111110011101011111111 0b1100101 -1.4686765690622852
11011000110000101001101011001010 0b1100101 -1.4635228706616907
11011000101101011100011100011100 0b1100101 -1.465391629677266
11011000110000110011100011001000 0b1100101 -1.4634329564943909
11011000111010010011110101010010 0b1100101 -1.4578941184077412
11011001000000011011110111000001 0b1100101 -1.4543244441570715
11011000111101001111100111011111 0b1100101 -1.4561842130897567
11011000111111001101010110110000 0b1100101 -1.4550392780154944
11011001000100101111100001110111 0b1100101 -1.451814285854809
11011001001001000111110011101001 0b1100101 -1.4492621649401263
11011001001110011101111101110111 0b1100101 -1.4461465676827356
11011001010000011011101101000111 0b1100101 -1.4450016348315402
11011001010100101101011001100110 0b1100101 -1.4425094544719905
11011001011001101111001001101100 0b1100101 -1.4395796878300606
11011001011110001001100100011001 0b1100101 -1.437008086179383
11011001100001100101011100100101 0b1100101 -1.4350059475908057
11011001100110110011101101001100 0b1100101 -1.4319622865580022
11011001100110001001011010001101 0b1100101 -1.4323474262440576
11011001101001011010000110000111 0b1100101 -1.4304471974922344
11011001110000111011011111010001 0b1100101 -1.426063785132952
11011001111000001010000111101100 0b1100101 -1.4218512088023125
11011001111010000110001101100111 0b1100101 -1.4207212616456673
11011001111101110000111001101111 0b1100101 -1.4185842540292068
11011010000000100110011011101101 0b1100101 -1.4169312925720587
11011010000111001000011101101000 0b1100101 -1.4131248439028858
11011010001011100110010101100100 0b1100101 -1.410521765846759
11011010001101001000110000010100 0b1100101 -1.409625603083521
11011010010010001101110011000101 0b1100101 -1.4066658628294244
11011010010011000111101110101110 0b1100101 -1.4061383534874767
11011010011010010011101110100110 0b1100101 -1.401949757380411
11011010011111000000011010011110 0b1100101 -1.3992118102964013
11011010011111110110111000111010 0b1100101 -1.398715772913769
11011010100011100100110111101101 0b1100101 -1.3965487916851416
11011010100011110110111110010101 0b1100101 -1.396383946822025
11011010100100000110100110111110 0b1100101 -1.3962415793891996
11011010101011100101100010001010 0b1100101 -1.3918806422371417
11011010110101010100010011001111 0b1100101 -1.3862099251477047
11011010111010000110000101101000 0b1100101 -1.3834255226328969
11011010111001100011010111001010 0b1100101 -1.3837417272347956
11011010111111010010110111011101 0b1100101 -1.3803953467244283
11011011000101010011011111001100 0b1100101 -1.3768931114338339
11011011001010000001110100011001 0b1100101 -1.3741401786552743
11011011001111100101101000110110 0b1100101 -1.370900198576972
11011011010011001110110110001100 0b1100101 -1.3687766760848463
11011011010110001101010000111100 0b1100101 -1.367042790543288
11011011011011000001101011110111 0b1100101 -1.3642344100279733
11011011011011011001000011100100 0b1100101 -1.364021606940776
11011011100000100010101101010000 0b1100101 -1.361019906297326
11011011100000110011111111001111 0b1100101 -1.360862550946884
11011011011100010000110110010001 0b1100101 -1.3635135805578902
11011011100101101101001011101001 0b1100101 -1.3580107072489336
11011011110000010111010111000111 0b1100101 -1.3517990001393483
11011011110110010111001010001100 0b1100101 -1.3483042565844954
11011011111010010000111111010111 0b1100101 -1.3460293765766547
11011011111010110000011011001011 0b1100101 -1.3457431433638558
11011100000001111111111000001111 0b1100101 -1.3415230775205418
11011100000111101100100101100000 0b1100101 -1.3382021689116954
11011100001110001111111011101101 0b1100101 -1.3343837290192022
11011100010000011000000010100010 0b1100101 -1.3331443847361952
11011100010001110110110101100100 0b1100101 -1.3322811900563538
11011100011000111010111011110111 0b1100101 -1.3281645257277415
11011100011100101011000011100110 0b1100101 -1.3259780615400523
11011100100010000010010111100001 0b1100101 -1.3228519780756907
11011100100100001011011101100011 0b1100101 -1.3216036414867267
11011100100001101111010001101011 0b1100101 -1.323025817467831
11011100100100100100111110001011 0b1100101 -1.3213713576635346
11011100100111000010101000110110 0b1100101 -1.3199356943350284
11011100100100011010000110111111 0b1100101 -1.3214702663598583
11011100101100100011110100110001 0b1100101 -1.316719692257233
11011100110100000010101111111100 0b1100101 -1.312358757328242
11011100110100001010001001111011 0b1100101 -1.3122913205912337
11011100111100110001010101001000 0b1100101 -1.3072724956646562
11011101000001100101100101100001 0b1100101 -1.3044656134964898
11011101001000000111111100100011 0b1100101 -1.3006561614638195
11011101001110011111100110111001 0b1100101 -1.2969441242264583
11011101010001001101011001110011 0b1100101 -1.2953615984236821
11011101010010101011001101101001 0b1100101 -1.2945073938267306
11011101010011010000111001101101 0b1100101 -1.2941642145300285
11011101010101000011100111010000 0b1100101 -1.293119686499238
11100100001001110001011001000101 0b1100101 -1.0386178804943338
11100100011000111011000101110010 0b1100101 -1.0297881140802057
11100100100000010111001101111010 0b1100101 -1.0254526532758028
11100100100100111101110100000101 0b1100101 -1.022770151705481
11100100101000101000110101010010 0b1100101 -1.0206301451716573
11100100101100011101011001011000 0b1100101 -1.018403223387897
11100100110001100011110000011011 0b1100101 -1.0154314919104799
11100100111000001110101011001001 0b1100101 -1.0115441169338302
11100100111101010011011000111000 0b1100101 -1.0085873689278961
11100100111111011010110101100100 0b1100101 -1.0073540202565492
11100101000010011101101100101100 0b1100101 -1.0055796748958528
11100101001000110011101101101111 0b1100101 -1.0018826189069077
11100101001000000001110110001101 0b1100101 -1.002336698123254
11100101001111100001110000100101 0b1100101 -0.9979667708883062
11100101010001100010001000010110 0b1100101 -0.996797862259671
11100101010010011101000011001100 0b1100101 -0.9962613606117666
11100101011100100010100001110101 0b1100101 -0.9903838360467926
11100101100100101010110000110011 0b1100101 -0.985646751514636
11100101101001011101001101010110 0b1100101 -0.982856351165101
11100101110000010101010010101101 0b1100101 -0.9788490884089842
11100101110111110010111001101000 0b1100101 -0.9745001402571798
11100101111001101011100010010111 0b1100101 -0.9734016628367826
11100101111101110010100010001011 0b1100101 -0.9710068950494751
11100110000011100110011110110111 0b1100101 -0.9676200524969026
11100110000111100111101110000010 0b1100101 -0.9652777335289866
11100110001100110110110011010011 0b1100101 -0.9622265807604418
11100110010001000101010111101001 0b1100101 -0.9597628756659106
11100110010110011111110011101101 0b1100101 -0.9566083169365301
11100110011100010000101000010010 0b1100101 -0.9532499452028423
11100110011111011101001100110110 0b1100101 -0.9513871840219945
11100110100000110101010000000010 0b1100101 -0.9505854304675013
11100110101001001010011111001000 0b1100101 -0.9457299542799592
11100110101111100111010000000001 0b1100101 -0.9419714571656659
11100110110111000101110110001000 0b1100101 -0.9376135189309717
11100110111010101110001110110010 0b1100101 -0.9354974926207215
11100111000000000101001101101011 0b1100101 -0.9323744014045223
11100111000101010010011111000110 0b1100101 -0.9293397304546088
11100111000111110110100100100011 0b1100101 -0.9278456226950511
11100111001011000111100101100001 0b1100101 -0.9259423972489312
11100111001110110100100101000111 0b1100101 -0.9237844083262607
11100111010011001011100010101000 0b1100101 -0.9212442764118314
11100111011001000011000111000100 0b1100101 -0.9178244613297284
11100111011100011111101001010110 0b1100101 -0.9158163337986917
11100111100010101000011111101111 0b1100101 -0.9122391678122803
11100111101000100111001001000101 0b1100101 -0.9087549149105325
11100111101110110000010100100010 0b1100101 -0.9051747522298247
11100111110110100011110100010110 0b1100101 -0.9006264905612916
11100111110100001001010001110100 0b1100101 -0.902033678624779
11100111111101011110100010010001 0b1100101 -0.8965952453585342
11101000000011001110000010100011 0b1100101 -0.8932488670712337
11101000001000101000011110101000 0b1100101 -0.8900943061187864
11101000001101100011011110111000 0b1100101 -0.8872259806022048
11101000010011001010111011000100 0b1100101 -0.883953030217439
11101000010100000110000000011011 0b1100101 -0.8834150324454532
11101000011011101100001011000100 0b1100101 -0.8789881569035352
11101000100001011001100010011011 0b1100101 -0.8756612593522295
11101000100111100101001011111001 0b1100101 -0.8720586147950963
11101000101011011011001110110100 0b1100101 -0.8698182012178004
11101000110000011111100111011100 0b1100101 -0.8668644565753639
11101000110100011111001101010001 0b1100101 -0.8645371255250648
11101000111010010111110000111000 0b1100101 -0.861108322583139
11101001000000100101001110001100 0b1100101 -0.8574891962073743
11101001000011101111111110111011 0b1100101 -0.8556429146220907
11101001001011000001000101010100 0b1100101 -0.8514078630842269
11101001001110111111010110111000 0b1100101 -0.8490925210341811
11101001010100101001011011100110 0b1100101 -0.8457955926489085
11101001011000000010110101110000 0b1100101 -0.8438159381598235
11101001011110111110000011010000 0b1100101 -0.839780200138688
11101001100010101001001111000000 0b1100101 -0.8376386930346489
11101001100111100100100100010011 0b1100101 -0.8347673730468378
11101001101100110100010011101111 0b1100101 -0.8317102202204988
11101001110000110111000001101100 0b1100101 -0.829354416128248
11101001110110011010100001000101 0b1100101 -0.8261174327442422
11101001111100101011110000101010 0b1100101 -0.8224638377148658
11101001111100000101000101011001 0b1100101 -0.8228160093175247
11101001111111011010110111110101 0b1100101 -0.8208693229118362
11101010000101010111001101101101 0b1100101 -0.8174060513162985
11101010001010101010100100110110 0b1100101 -0.81431593262963
11101010010001010001110111110111 0b1100101 -0.8104615235133097
11101010010111101111100111111100 0b1100101 -0.8066940363161266
11101010011011010011000100101000 0b1100101 -0.8046229648664593
11101010011111100010011101101000 0b1100101 -0.8021517680361867
11101010100001110001111110011100 0b1100101 -0.8008449870161712
11101010101100000101010001110101 0b1100101 -0.7948415835062042
11101010110001000000011100101000 0b1100101 -0.7919717574194074
11101010110010011100010010000101 0b1100101 -0.7911355352113023
11101010110110101011101011000101 0b1100101 -0.7886643383810297
11101010111111100101111100000101 0b1100101 -0.7834716807315126
11101011000111111100110100100000 0b1100101 -0.7786012188494206
11101011001100111010110010011000 0b1100101 -0.7757059141919017
11101011010000100100010100110000 0b1100101 -0.7735793994516135
11101011011000010111101010000010 0b1100101 -0.7690326361302287
11101011011100001110000010000000 0b1100101 -0.7667892280817032
11101011011111011101011001101001 0b1100101 -0.7649009883301333
11101011100110110111001110010011 0b1100101 -0.7605865088319406
11101011101011011001001101100011 0b1100101 -0.7579459676509723
11101011110010011101011110010110 0b1100101 -0.7538278094213456
11101011110011111001001001010000 0b1100101 -0.7529930877834559
11110011111001001001001101001010 0b1100101 -0.4515580227393657
11110100000000100111011110001101 0b1100101 -0.447203081198968
11110100001000001100101001101000 0b1100101 -0.44278520018607376
11110100001101001011110001001110 0b1100101 -0.4398794070985168
11110100010010000010110100101011 0b1100101 -0.43704704858269544
11110100010111000010011011111000 0b1100101 -0.4341367582306266
11110100011100110101001110110110 0b1100101 -0.4307604041080922
11110100011111000110000011111011 0b1100101 -0.4294416340878233
11110100100110110001010101000100 0b1100101 -0.4249683053381741
11110100101101010110010100101000 0b1100101 -0.421134875304997
11110100110010001100100011011011 0b1100101 -0.41831000852491707
11110100110111010101111000000100 0b1100101 -0.41531130235269664
11110100111101001110110000101111 0b1100101 -0.4118795027164742
11110101000011001110000100001110 0b1100101 -0.4083892542030662
11110101001000010001011101101010 0b1100101 -0.40544449964351953
11110101001100010010001101001110 0b1100101 -0.40310667794011534
11110101010001101101111101100011 0b1100101 -0.3999401302104816
11110101011000111100111011000001 0b1100101 -0.39572455940861256
11110101011101101100100100011111 0b1100101 -0.3929596376297996
11110101100010111000101100001100 0b1100101 -0.38993545510992406
11110101101001000111001000101101 0b1100101 -0.3863073364282027
11110101101110001000011001001110 0b1100101 -0.38338206260465085
11110101110011001111100100111011 0b1100101 -0.38040283939149233
11110101111000100111101101100010 0b1100101 -0.3772692597452551
11110101111110101001101001100011 0b1100101 -0.37375503323134035
11110110000100001100111110011001 0b1100101 -0.3705195504175499
11110110001010000011100011101000 0b1100101 -0.3671087276414037
11110110001111100011000110001110 0b1100101 -0.3639077112581581
11110110010011101110110111011111 0b1100101 -0.361469484734349
11110110011001000100100010000110 0b1100101 -0.3583583847414702
11110110011101111111001101010011 0b1100101 -0.3554930536961183
11110110100011011000010101000110 0b1100101 -0.3523504839669913
11110110101000001110001110110110 0b1100101 -0.34952861165814103
11110110101101110011001101000010 0b1100101 -0.3462781409267336
11110110110010111100000010000100 0b1100101 -0.3432839320190251
11110110111000101100000001111101 0b1100101 -0.3399330564672127
11110110111101110010100011100010 0b1100101 -0.3369598266426474
11110111000011111001011011100010 0b1100101 -0.3334006430450827
11110111001010011110110000001000 0b1100101 -0.3295642207637429
11110111001100110101101010111100 0b1100101 -0.32819000078365207
11110111010100101000001011100011 0b1100101 -0.32365073142107575
11110111011001110100111101010111 0b1100101 -0.3206205577356741
11110111011110101110111110011100 0b1100101 -0.3177612200789154
11110111100101010000101011010011 0b1100101 -0.31395776810403914
11110111101011001101101011010101 0b1100101 -0.3104884986737743
11110111110000110100001000010101 0b1100101 -0.3072245383718982
11110111110110011001010001000010 0b1100101 -0.3039725715164095
11110111111011000100101000101001 0b1100101 -0.30124661343265324
11111000000010100101110111010011 0b1100101 -0.2968646949743852
11111000001000010011001110101010 0b1100101 -0.2935377974230796
11111000001011010111001111100001 0b1100101 -0.2917529614092782
11111000010000111010000100110010 0b1100101 -0.2885219714138657
11111000010110010100101011011000 0b1100101 -0.28536591433733705
11111000011101110100100101110000 0b1100101 -0.2809959871023893
11111000100010000011001010000111 0b1100101 -0.27853227978479117
11111000100111100110010100011011 0b1100101 -0.27529829531814903
11111000101110100100101010000100 0b1100101 -0.27123408203199506
11111000110010111110101111101101 0b1100101 -0.26866547707561406
11111000111001000011111110010111 0b1100101 -0.2651212813956663
11111000111101010000101110110100 0b1100101 -0.2626740647889674
11111001000001011101001010010000 0b1100101 -0.26022983820736406
11111001001000000101000111011001 0b1100101 -0.2563694357024506
11111011111100011011001100101111 0b1100001 -0.15127088946383446
11111011110011111001100111101011 0b1100001 -0.15623875947203486
11111011101110110010100110011111 0b1100001 -0.15921648656111212
11111011101001100010010111011111 0b1100001 -0.16227812998276203
11111011100101001011000100111001 0b1100001 -0.16482126081455498
11111011011111101111111110101101 0b1100001 -0.16798181293252856
11111011011010000101101111011101 0b1100001 -0.17128023966494949
11111011010100011000101101001000 0b1100101 -0.17460414496809246
11111011001111001001001000010001 0b1100001 -0.1776597927780822
11111011001000111011000000110011 0b1100001 -0.18128491698857396
11111011000010010001011010010110 0b1100101 -0.18516030296497046
11111010111101101011001001001111 0b1100101 -0.1878398078409955
11111010111000100111100101010000 0b1100101 -0.19078606297075748
11111010110010110100100111110001 0b1100101 -0.1941639132173732
11111010101110000011011111011110 0b1100101 -0.19694232678972184
11111010100111011001011001011011 0b1100101 -0.20082220780756324
11111010100010011100011010110001 0b1100101 -0.20370851793605835
11111010011101111101111000101111 0b1100101 -0.20631758493464442
11111010011000101001101100111010 0b1100101 -0.20941519980318846
11111010010010111000001110001101 0b1100101 -0.21277956492546946
11111010001101100101000001100101 0b1100101 -0.21586818748805672
11111010001000001011011010001101 0b1100101 -0.21901525003556163
11111010000011001001011111100011 0b1100101 -0.22194651947077365
11111001111101110000100010010001 0b1100101 -0.22508759307581933
11111001111000110010011001111001 0b1100101 -0.2279843916343525
11111001110011101101010111000111 0b1100101 -0.23094413411151618
11111001101101101100111001111010 0b1100101 -0.23444487105496228
11111001101000001110010110100001 0b1100101 -0.23763689513225109
11111001100011001000110100001000 0b1100101 -0.24060113487392665
11111001011101110111010000110110 0b1100101 -0.24367476951889694
11111001010111110011110110000011 0b1100101 -0.2472024811571464
11111001010011100000001011001100 0b1100101 -0.2497126416824758
11111001001100011001000111010100 0b1100101 -0.25385627848282455
11111001001000110000011001100101 0b1100101 -0.2559753037104383
11111001000010111100110001111011 0b1100101 -0.25935915401484816
11111000111100100000001011100110 0b1100101 -0.26311614833585917
11111000111000101010101000010001 0b1100101 -0.26535206687171015
11111000110011110000011100101011 0b1100101 -0.26821290065255016
11111000101101111100101010100010 0b1100101 -0.27159824263490734
11111000101000110010001100001010 0b1100101 -0.27460743946023286
11111000100011110110101100010011 0b1100101 -0.27748026224132627
11111000011101101010101101110001 0b1100101 -0.2810859034927562
11111000010100100110111001110101 0b1100101 -0.28636548306141046
11111000010000110111011100010001 0b1100101 -0.28854594719130544
11111000001101000001000100010010 0b1100101 -0.2907893574628979
11111000001000011011111100111010 0b1100101 -0.29345837168581784
11111000000011100111000010011000 0b1100101 -0.29627124946564437
11110111111100111000101010011101 0b1100101 -0.3001900964016095
11110111110111101111110101011011 0b1100101 -0.303184305309318
11110111110010010010100110010011 0b1100101 -0.30636434038635346
11110111101100010111111001110000 0b1100101 -0.30981262628734113
11110111100101011101101011011011 0b1100101 -0.3138393764486536
11110111100001011011001000000000 0b1100101 -0.3161936821937561
11110111011100010011111100010100 0b1100101 -0.31917290318384767
11110111010111000000010000000101 0b1100101 -0.3222660230109468
11110111010010110110001000001001 0b1100101 -0.32468926384020597
11110111001101101011001010001100 0b1100101 -0.3277029534839094
11110111001000111110011110010011 0b1100101 -0.330440902790986
11110111000100011011011111110111 0b1100101 -0.33309043405484406
11110110111111000011110110110111 0b1100101 -0.3362195164365694
11110110111000101011110111011011 0b1100101 -0.339934554814361
11110110110100111001110001010100 0b1100101 -0.34213899916782975
11110110101111100000101001100000 0b1100101 -0.3452815711200237
